



name                                 #n       tsub       ttot       tavg
..rces.py.check_version_conflict:233 54       0.001158   0.513013   0.009500   
../python2.6/genericpath.py.exists:1 131      0.001615   0.504745   0.003853   
..pkg_resources.py._get_metadata:218 187      0.002292   0.494561   0.002645   
../pkg_resources.py.has_metadata:115 45       0.000437   0.476897   0.010598   
..packages/pkg_resources.py._has:126 46       0.000436   0.475286   0.010332   
..OU-PROJECT/collision.py.disjoint:3 350      0.147186   0.357587   0.001022   
..ages/pkg_resources.py.add_entry:40 26       0.001032   0.282648   0.010871   
../pkg_resources.py.find_on_path:168 134      0.010500   0.272770   0.002036   
..kages/pkg_resources.py.__init__:39 1        0.000054   0.262314   0.262314   
..b/python2.6/genericpath.py.isdir:3 134      0.001078   0.230901   0.001723   
../EntityTypes.py.getCurrentSprite:5 14403    0.071556   0.215758   0.000015   
..OJECT/EntityTypes.py.isCollision:6 53973    0.210113   0.210113   0.000004   
..ECT/animation.py.getCurrentImage:7 14403    0.094285   0.144202   0.000010   
..OU-PROJECT/EntityTypes.py.update:4 14403    0.083581   0.117564   0.000008   
..NHOU-PROJECT/EntityTypes.py.move:3 14402    0.098172   0.098172   0.000007   
..OU-PROJECT/animation.py.__init__:5 100      0.002063   0.070133   0.000701   
..OU-PROJECT/animation.py.__init__:3 500      0.003763   0.068070   0.000136   
..PROJECT/animation.py.getAnimation: 500      0.001696   0.063490   0.000127   
..OU-PROJECT/animation.py.__init__:2 10       0.000097   0.061794   0.006179   
..-PROJECT/animation.py.loadImages:9 10       0.001678   0.061678   0.006168   
..es/pkg_resources.py.Environment:68 1        0.000016   0.059600   0.059600   
..ources.py.get_supported_platform:6 1        0.000012   0.059584   0.059584   
..resources.py.get_build_platform:20 1        0.045247   0.059565   0.059565   
..es/pkg_resources.py._handle_ns:174 61       0.000920   0.057653   0.000945   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000391   0.051308   0.002052   
..python2.6/posixpath.py.realpath:35 128      0.006859   0.044306   0.000346   
..animation.py.getDirectionPrefix:12 14503    0.032389   0.032389   0.000002   
..ython2.6/pkgutil.py.load_module:23 1        0.000014   0.028209   0.028209   
..HOU-PROJECT/engine.py.isExpired:29 14478    0.028175   0.028175   0.000002   
..NANHOU-PROJECT/animation.py.next:4 7154     0.027452   0.027452   0.000004   
..sr/lib/python2.6/re.py._compile:22 226      0.001493   0.025527   0.000113   
../NANHOU-PROJECT/level.py.release:6 25       0.000585   0.024617   0.000985   
..ython2.6/pkgutil.py.find_module:17 60       0.001240   0.024503   0.000408   
..kg_resources.py.normalize_path:182 68       0.000636   0.024366   0.000358   
..es.py.fixup_namespace_packages:179 54       0.000871   0.024360   0.000451   
..NANHOU-PROJECT/level.py.__init__:6 75       0.000826   0.023949   0.000319   
..ython2.6/sre_compile.py.compile:50 13       0.000273   0.023341   0.001795   
..sr/lib/python2.6/re.py.compile:188 12       0.000057   0.023072   0.001923   
..-PROJECT/events.py.handleEvents:12 673      0.005528   0.022792   0.000034   
..HOU-PROJECT/animation.py.current:4 7249     0.022465   0.022465   0.000003   
../lib/python2.6/po



name                                 #n       tsub       ttot       tavg
..-PROJECT/events.py.handleEvents:12 5133     0.035026   0.291050   0.000057   
..kages/pygame/pkgdata.py.<module>:1 1        0.001305   0.115043   0.115043   
..ckages/pkg_resources.py.<module>:1 1        0.001162   0.113738   0.113738   
..ages/pkg_resources.py.subscribe:66 1        0.000191   0.045036   0.045036   
..ages/pkg_resources.py.<lambda>:269 54       0.000183   0.044700   0.000828   
..ages/pkg_resources.py.activate:218 54       0.000583   0.044517   0.000824   
..ages/pkg_resources.py.add_entry:40 26       0.000867   0.041942   0.001613   
../pkg_resources.py.find_on_path:168 134      0.008279   0.034836   0.000260   
..python2.6/posixpath.py.realpath:35 128      0.004205   0.029564   0.000231   
..kages/pkg_resources.py.__init__:39 1        0.000041   0.024061   0.024061   
..ges/pkg_resources.py.insert_on:228 54       0.001071   0.022859   0.000423   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000231   0.021864   0.000875   
..sr/lib/python2.6/re.py._compile:22 226      0.001096   0.018615   0.000082   
..rces.py.check_version_conflict:233 54       0.000666   0.018341   0.000340   
..es/pkg_resources.py._handle_ns:174 61       0.000539   0.018314   0.000300   
..ython2.6/sre_compile.py.compile:50 13       0.000195   0.016996   0.001307   
..sr/lib/python2.6/re.py.compile:188 12       0.000049   0.016520   0.001377   
..kg_resources.py.normalize_path:182 68       0.000395   0.016479   0.000242   
..ython2.6/pkgutil.py.find_module:17 60       0.000698   0.015448   0.000257   
..es.py.fixup_namespace_packages:179 54       0.000506   0.014987   0.000278   




name                                 #n       tsub       ttot       tavg
..kages/pygame/pkgdata.py.<module>:1 1        0.001312   0.123040   0.123040   
..ckages/pkg_resources.py.<module>:1 1        0.002215   0.121728   0.121728   
../lib/python2.6/threading.py.run:48 2        0.000054   0.069804   0.034902   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000123   0.069750   0.069750   
..ANHOU-PROJECT/engine.py._synched:6 4        0.000049   0.064882   0.016220   
..OU-PROJECT/engine.py.engineLoop:17 1        0.000028   0.064684   0.064684   
..t/NANHOU-PROJECT/engine.py.draw:25 1        0.000184   0.064644   0.064644   
..NHOU-PROJECT/engine.py.drawList:32 6        0.013576   0.064023   0.010670   
..-PROJECT/events.py.handleEvents:12 1039     0.009375   0.062507   0.000060   
..ages/pkg_resources.py.subscribe:66 1        0.000203   0.045404   0.045404   
..ages/pkg_resources.py.<lambda>:269 54       0.000183   0.045062   0.000834   
..ages/pkg_resources.py.activate:218 54       0.000569   0.044879   0.000831   
..ages/pkg_resources.py.add_entry:40 26       0.000766   0.041304   0.001589   
../pkg_resources.py.find_on_path:168 134      0.008233   0.034297   0.000256   
..python2.6/posixpath.py.realpath:35 128      0.004193   0.029446   0.000230   
..sr/lib/python2.6/re.py._compile:22 226      0.001105   0.024531   0.000109   
..kages/pkg_resources.py.__init__:39 1        0.000038   0.023358   0.023358   
..ython2.6/sre_compile.py.compile:50 13       0.000210   0.022892   0.001761   
..ges/pkg_resources.py.insert_on:228 54       0.001034   0.022758   0.000421   
..sr/lib/python2.6/re.py.compile:188 12       0.000064   0.022513   0.001876   
..es/pkg_resources.py._handle_ns:174 61       0.000560   0.018778   0.000308   
..rces.py.check_version_conflict:233 54       0.000647   0.018269   0.000338   
..kg_resources.py.normalize_path:182 68       0.000422   0.016043   0.000236   
..ython2.6/pkgutil.py.find_module:17 60       0.000701   0.015822   0.000264   
..es.py.fixup_namespace_packages:179 54       0.000523   0.015311   0.000284   
../python2.6/sre_compile.py._code:48 13       0.010413   0.012672   0.000975   
../lib/python2.6/posixpath.py.join:5 761      0.007429   0.012330   0.000016   
..pkg_resources.py.from_location:207 110      0.001879   0.010740   0.000098   
..ib/python2.6/sre_parse.py.parse:66 13       0.008718   0.009873   0.000759   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000221   0.009470   0.000379   
..OU-PROJECT/animation.py.__init__:5 26       0.000634   0.008813   0.000339   
..OU-PROJECT/animation.py.__init__:3 126      0.000833   0.008179   0.000065   
..b/python2.6/posixpath.py.islink:12 527      0.002704   0.008146   0.000015   
..b/python2.6/urlparse.py.<module>:2 1        0.000967   0.007570   0.007570   
..hon2.6/sre_parse.py.__getitem__:13 316      0.006072   0.006733   0.000021   
..pkg_resources.py._get_metadata:218 187      0.001401   0.006551   0.000035   
..ages/pkg_resources.py.__init__:205 110      0.001135   0.006456   0.000059   
..PROJECT/animation.py.getAnimation: 126      0.000329   0.006053   0.000048   
..OU-PROJECT/animation.py.__init__:2 6        0.000044   0.005724   0.000954   
..-PROJECT/animation.py.loadImages:9 6        0.000520   0.005669   0.000945   
../python2.6/posixpath.py.abspath:34 128      0.000647   0.005574   0.000044   
..resources.py._normalize_cached:183 817      0.001350   0.005006   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001806   0.004526   0.000041   
..python2.6/posixpath.py.normpath:31 128      0.002449   0.004334   0.000034   
/usr/lib/python2.6/re.py.sub:144     214      0.001102   0.004208   0.000020   
..python2.6/urlparse.py.<genexpr>:30 485      0.003184   0.003915   0.000008   
..ges/pkg_resources.py.safe_name:109 110      0.000371   0.003030   0.000028   
..hon2.6/collections.py.namedtuple:1 2        0.001715   0.002673   0.001337   
..b/python2.6/genericpath.py.isdir:3 134      0.000720   0.002558   0.000019   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001631   0.002455   0.000005   
../lib/python2.6/sre_parse.py.get:20 214      0.000788   0.002407   0.000011   
..pkg_resources.py._find_adapter:260 47       0.000294   0.002328   0.000050   
..es/pkg_resources.py.Environment:68 1        0.000012   0.002312   0.002312   
..ources.py.get_supported_platform:6 1        0.000010   0.002300   0.002300   
..-packages/pkg_resources.py.key:212 380      0.001478   0.002294   0.000006   
../pkg_resources.py.safe_version:110 104      0.000530   0.002291   0.000022   
..resources.py.get_build_platform:20 1        0.000382   0.002282   0.002282   
...6/sre_compile.py._compile_info:36 13       0.001957   0.002239   0.000172   
..b/python2.6/sre_parse.py.__next:18 278      0.001452   0.002159   0.000008   
..s/pkg_resources.py.__getattr__:222 289      0.001354   0.002149   0.000007   
..ages/pkg_resources.py._get_mro:259 47       0.001742   0.001961   0.000042   
../pkg_resources.py.has_metadata:115 45       0.000261   0.001913   0.000043   
..ib/python2.6/threading.py.start:46 2        0.000038   0.001897   0.000948   
..hon2.6/distutils/util.py.<module>: 1        0.000467   0.001824   0.001824   
..U-PROJECT/events.py.startThread:13 1        0.000030   0.001799   0.001799   
..lib/python2.6/threading.py.wait:39 2        0.000021   0.001746   0.000873   
..lib/python2.6/threading.py.wait:23 2        0.000216   0.001718   0.000859   
..esources.py.find_distributions:165 26       0.000155   0.001631   0.000063   
../python2.6/posixpath.py.splitext:9 110      0.000371   0.001504   0.000014   
../python2.6/genericpath.py.exists:1 87       0.000532   0.001332   0.000015   
../NANHOU-PROJECT/level.py.<module>: 1        0.000651   0.001305   0.001305   
..lib/python2.6/posixpath.py.isabs:5 256      0.000772   0.001197   0.000005   
..n2.6/distutils/errors.py.<module>: 1        0.001156   0.001187   0.001187   
..esources.py.get_metadata_lines:117 17       0.000067   0.001187   0.000070   
..thon2.6/genericpath.py._splitext:8 110      0.000685   0.001133   0.000010   
../pkg_resources.py.get_metadata:116 17       0.000096   0.001120   0.000066   
..-packages/pkg_resources.py._fn:122 64       0.000370   0.001055   0.000016   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001033   0.001033   0.000002   
..sre_compile.py._compile_charset:18 23       0.000290   0.001002   0.000044   
..packages/pkg_resources.py._has:126 46       0.000206   0.000942   0.000020   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000310   0.000843   0.000023   
..g_resources.py.file_ns_handler:180 19       0.000193   0.000833   0.000044   
..ib/python2.6/sre_parse.py.match:20 177      0.000407   0.000823   0.000005   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000788   0.000018   
..-PROJECT/EntityTypes.py.__init__:7 25       0.000131   0.000763   0.000031   
..packages/pkg_resources.py._get:128 17       0.000136   0.000736   0.000043   
../python2.6/sre_parse.py.__len__:13 165      0.000488   0.000732   0.000004   
../python2.6/posixpath.py.dirname:11 56       0.000424   0.000707   0.000013   
..U-PROJECT/EntityTypes.py.__init__: 26       0.000258   0.000647   0.000025   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000436   0.000645   0.000005   
..re_compile.py._optimize_charset:21 23       0.000436   0.000612   0.000027   
..U-PROJECT/events.py.readKeyState:5 19       0.000329   0.000593   0.000031   
..thon2.6/pkgutil.py.get_importer:35 87       0.000404   0.000536   0.000006   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000148   0.000531   0.000021   
..ython2.6/sre_compile.py._simple:36 37       0.000239   0.000510   0.000014   
../EntityTypes.py.getCurrentSprite:5 26       0.000123   0.000508   0.000020   
..lib/python2.6/random.py.<module>:4 1        0.000315   0.000502   0.000502   
..b/python2.6/sre_parse.py.append:14 102      0.000336   0.000491   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000465   0.000465   
..ECT/engine.py.startEngineThread:14 1        0.000012   0.000428   0.000428   
..ECT/animation.py.getCurrentImage:7 25       0.000167   0.000385   0.000015   
..thon2.6/collections.py.<genexpr>:4 99       0.000282   0.000385   0.000004   
..b/python2.6/random.py.randrange:16 50       0.000309   0.000383   0.000008   
..s/pkg_resources.py.yield_lines:184 42       0.000220   0.000373   0.000009   
..s/pkg_resources.py.get_provider:17 2        0.000022   0.000355   0.000178   
..ROJECT/animation.py.setAnimation:6 25       0.000174   0.000341   0.000014   
..ages/pkg_resources.py.__init__:124 2        0.000016   0.000292   0.000146   
..NANHOU-PROJECT/engine.py.wrapped:7 28       0.000093   0.000258   0.000009   
..python2.6/threading.py.__init__:42 2        0.000054   0.000251   0.000125   
..kg_resources.py.resource_exists:85 1        0.000009   0.000239   0.000239   
..pkg_resources.py._setup_prefix:124 2        0.000067   0.000226   0.000113   
..t/NANHOU-PROJECT/main.py.tsprint:1 7        0.000188   0.000221   0.000032   
..HOU-PROJECT/animation.py.current:4 25       0.000218   0.000218   0.000009   
..kg_resources.py.resource_stream:87 1        0.000007   0.000218   0.000218   
../python2.6/sre_parse.py._escape:26 27       0.000132   0.000208   0.000008   
../pkg_resources.py.has_metadata:148 117      0.000186   0.000186   0.000002   
..python2.6/sre_parse.py.__init__:18 13       0.000058   0.000182   0.000014   
../python2.6/sre_parse.py.__init__:9 85       0.000174   0.000174   0.000002   
..on2.6/distutils/spawn.py.<module>: 1        0.000123   0.000157   0.000157   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000011   0.000143   0.000143   
..kages/pkg_resources.py.__iter__:47 55       0.000137   0.000137   0.000002   
..ages/pkg_resources.py.__init__:148 80       0.000133   0.000133   0.000002   
./main.py.tsprint:14                 4        0.000106   0.000133   0.000033   
..b/python2.6/pkgutil.py.__init__:17 84       0.000132   0.000132   0.000002   
..ython2.6/pkgutil.py.load_module:23 1        0.000012   0.000132   0.000132   
..python2.6/sre_parse.py.opengroup:7 23       0.000088   0.000131   0.000006   
..s/pkg_resources.py._initialize:265 1        0.000061   0.000129   0.000129   
..lib/python2.6/random.py.__init__:9 1        0.000005   0.000127   0.000127   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000116   0.000125   0.000125   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000125   0.000125   0.000125   
..thon2.6/sre_compile.py.isstring:48 26       0.000087   0.000124   0.000005   
..sr/lib/python2.6/random.py.seed:99 1        0.000026   0.000122   0.000122   
..U-PROJECT/engine.py.addEntities:10 2        0.000051   0.000121   0.000061   
..lib/python2.6/posixpath.py.split:7 12       0.000073   0.000121   0.000010   
..ython2.6/sre_parse.py.closegroup:8 23       0.000073   0.000119   0.000005   
..ib/python2.6/threading.py.Event:35 2        0.000010   0.000097   0.000048   
..ython2.6/threading.py.Condition:17 4        0.000027   0.000097   0.000024   
